,Close,High,Low,Open,Volume,Ticker
547,22.89971351623535,0.12450953661773442,0.12522862738078527,0.12404679308828338,0.2306533695428924,NVDA
548,21.318220138549805,0.12014150657112443,0.11720261426938283,0.12022260051217214,0.24407358922067157,NVDA
549,21.47995948791504,0.11568564325478192,0.11246499400311633,0.11005168523183272,0.3178246325967634,NVDA
550,22.977590560913086,0.1214039704740279,0.12359137880733909,0.11732240614976698,0.27306405758675323,NVDA
551,22.62215232849121,0.11848742507212881,0.12104839583962249,0.1182936216030095,0.22833736852769693,NVDA
552,22.065034866333008,0.1208976203668812,0.12219098827823097,0.12160522563841035,0.18625170899298565,NVDA
553,21.296253204345703,0.11493627408981064,0.11601123793571153,0.11382868544004794,0.19879988409621674,NVDA
554,22.93665313720703,0.12017523777972974,0.1171468635789846,0.11146132372285801,0.27254816127223075,NVDA
555,24.45724868774414,0.1307004445482219,0.1300359105824099,0.12482918819494014,0.39663021506514057,NVDA
556,24.72681999206543,0.1323544766727017,0.13514969649479416,0.12901084461700613,0.2586791256318174,NVDA
557,26.411148071289062,0.14401386061089982,0.14015202208547953,0.13359042495342077,0.4376370565694832,NVDA
558,26.691701889038086,0.14794982046230518,0.14950872849323749,0.14511022298574205,0.3415171362637074,NVDA
559,26.48203468322754,0.14853042712829806,0.1502402747174873,0.14659403180741976,0.3105910193931372,NVDA
560,25.593446731567383,0.14430416771567664,0.14677768317476636,0.14254054026855273,0.279549413669316,NVDA
561,28.1054630279541,0.15583526629248334,0.14909071721640726,0.14281031782526266,0.5390597824245329,NVDA
562,27.648191452026367,0.15609184165849643,0.1585937831148426,0.15441108403611625,0.3327268439662607,NVDA
563,28.17435646057129,0.15536269777955744,0.15814091047059792,0.15353427775913148,0.2265587018776275,NVDA
564,28.61066436767578,0.16006154564918484,0.16353339050015328,0.15986746251994238,0.27046521261359574,NVDA
565,27.646196365356445,0.1570235201876037,0.16021014251361326,0.15723034736524683,0.2528327617672423,NVDA
566,27.242828369140625,0.1553491648907672,0.15858678345513538,0.1537096070541814,0.2942932600843553,NVDA
567,26.66973876953125,0.1502722545769145,0.15159885681882157,0.1509645616551027,0.2900021922135617,NVDA
568,27.316713333129883,0.15069082659435387,0.15400944930883706,0.14660079154035238,0.20693666162526703,NVDA
569,25.88997459411621,0.1490772879115143,0.14848459083090504,0.15014846327256343,0.2342494296441215,NVDA
570,24.36838722229004,0.1354465472647393,0.13582550282089345,0.13450096188325644,0.41904404274608986,NVDA
571,24.16969871520996,0.13154431140600628,0.13216778502241858,0.13117583772577318,0.3181876963569837,NVDA
572,23.082420349121094,0.12615007106828022,0.12926949135510818,0.12764165215821566,0.2952206286604607,NVDA
573,21.88232421875,0.11532784839906618,0.11950171759951317,0.11615558582739534,0.33009272994211036,NVDA
574,21.469980239868164,0.11806212288498594,0.11686819517182764,0.11833411639337275,0.3902928506867438,NVDA
575,22.16787338256836,0.11654308904056901,0.11807349178625859,0.1128777164893008,0.2898002596078773,NVDA
576,21.224369049072266,0.1184131869576455,0.11603912096912772,0.11811827795890985,0.3258673593231662,NVDA
577,21.748538970947266,0.11376157042140844,0.1154538854249651,0.10931655393203164,0.2958568546783705,NVDA
578,22.16288185119629,0.11568567463659282,0.1170911326338887,0.11282374873676866,0.2869220284268551,NVDA
579,21.448013305664062,0.11769078583729362,0.11629689001960569,0.11819920408347416,0.25662729672405843,NVDA
580,20.15106964111328,0.11581395021555885,0.10793644888740539,0.1127495555253945,0.3861096646189871,NVDA
581,19.4841251373291,0.10294609192648116,0.10445292998609357,0.10326661960411658,0.36432860520585025,NVDA
582,19.87051010131836,0.09929364487413161,0.10163822678422557,0.09584077076990007,0.37598329768392985,NVDA
583,18.75827407836914,0.0982337155206015,0.09867027747270937,0.09932101006622972,0.38398937225930085,NVDA
584,18.3858642578125,0.0940411908248669,0.0960228046461434,0.09176702695308651,0.27770989061753343,NVDA
585,19.750703811645508,0.09991479699994052,0.09741622824182533,0.09425581185695477,0.32671796584711077,NVDA
586,18.51766014099121,0.10052916582159119,0.09760434971309098,0.09718973901730472,0.2783841518865139,NVDA
587,19.50209617614746,0.09678894628754961,0.09672647932055345,0.09138259431903283,0.3279088149806332,NVDA
588,19.570987701416016,0.09848353167681903,0.1018960260008894,0.0971762318570945,0.26131393120598717,NVDA
589,20.301828384399414,0.10236547397925619,0.0992346082874998,0.10070366173502011,0.3810240057758258,NVDA
590,18.814186096191406,0.09915863508587941,0.0974858869283208,0.10032596542654186,0.36544753313734807,NVDA
591,18.645450592041016,0.0963703580109658,0.09393268218503789,0.09269778334005858,0.37026487057295615,NVDA
592,16.923181533813477,0.0878840560350336,0.0858300206574252,0.08796306433193922,0.3779811856901704,NVDA
593,17.567163467407227,0.08749926852171597,0.08720951971656057,0.08563618980109522,0.4589056774181948,NVDA
594,16.603687286376953,0.08449495092732799,0.08402557378684078,0.08332951754186985,0.3957623197907093,NVDA
595,16.149410247802734,0.07798002869554176,0.07705158919568283,0.07572160705346893,0.4224291800913815,NVDA
596,17.67798614501953,0.08567641940418697,0.0841997540971986,0.07955928299374161,0.39594903829596545,NVDA
597,17.23668670654297,0.08473125535537622,0.08777385138005947,0.08442216208003561,0.29291430934553786,NVDA
598,18.14824104309082,0.08866721821074117,0.09145243634090372,0.08823285344168413,0.33743906579890975,NVDA
599,16.911203384399414,0.0869591709186585,0.08608783259230074,0.08574410953032974,0.3093144180572009,NVDA
600,17.096906661987305,0.08404936664942503,0.08518208804976712,0.08056422251754426,0.3619752604896036,NVDA
601,16.66758918762207,0.08217928906939564,0.07836138346061683,0.08322836697794606,0.4434363950327345,NVDA
602,16.871267318725586,0.07883743705075623,0.08131541441905649,0.07609255916579434,0.3748235683012835,NVDA
603,16.128440856933594,0.07669052380858607,0.07853554487653913,0.07768427501877882,0.33932008185186036,NVDA
604,16.948143005371094,0.08016065889031586,0.08006829483947286,0.07437941414886713,0.4725001677008797,NVDA
605,17.822757720947266,0.08678362271007552,0.08022157295342572,0.07448732778311042,0.6214897785449373,NVDA
606,18.78123664855957,0.09211033580080244,0.09469905792749034,0.08898824665837556,0.4429343297186014,NVDA
607,18.642459869384766,0.09426400378225366,0.09644083859249558,0.09434348631229401,0.39156668582260223,NVDA
608,18.291015625,0.09327156384551066,0.09485235035109399,0.09261687364477277,0.30886698519460565,NVDA
609,19.561002731323242,0.09709276454032181,0.09538184768278649,0.08970319205116338,0.38088638732195185,NVDA
610,18.690380096435547,0.09515515092949312,0.09763914594143625,0.09503142984462147,0.34639394700098963,NVDA
611,18.75627326965332,0.09518888484069402,0.09793174367385984,0.0954158512880988,0.224423195417513,NVDA
612,18.896055221557617,0.09291373442640707,0.09531215748619337,0.09091720751319543,0.20126180216551975,NVDA
613,18.6224308013916,0.09415633026289633,0.0977570157874299,0.09314949664367426,0.18351524556595417,NVDA
614,18.023256301879883,0.09248844692515737,0.09431459894211378,0.09100428431025558,0.20586752529517088,NVDA
615,16.950725555419922,0.08414212770667448,0.08614747447741597,0.08506098895315571,0.25405058135152386,NVDA
616,15.625547409057617,0.07478970947341244,0.07734627330390098,0.07426733725746414,0.350110336805606,NVDA
617,15.814290046691895,0.07312856362530334,0.07599439214502363,0.0724526620000579,0.2571155310378022,NVDA
618,16.504344940185547,0.07854421574263727,0.07957622031266812,0.0749082327798301,0.3222982696726963,NVDA
619,15.579610824584961,0.07229123061063986,0.07591773536398347,0.07332289443451494,0.3097210494686476,NVDA
620,15.858227729797363,0.0726491124688324,0.07540902872201302,0.07189272794017906,0.368215807865275,NVDA
621,16.543291091918945,0.07948958506733364,0.08292807353958781,0.07747173776173717,0.266388525248837,NVDA
622,16.33757209777832,0.07715315759404776,0.08134621295939684,0.07579195520340747,0.2346090356542444,NVDA
623,16.202756881713867,0.07663319141842911,0.0790675057840323,0.07776854100633293,0.2529662309209994,NVDA
624,17.102521896362305,0.08038092979407528,0.08225212054496614,0.07764037978127389,0.25882573423594446,NVDA
625,16.845870971679688,0.08166391691548133,0.08445414692974662,0.08311814785386379,0.22826959662578916,NVDA
626,15.960088729858398,0.0807995797842761,0.07970859988965195,0.08033877863951522,0.2512159178217281,NVDA
627,15.520689964294434,0.0714673890433668,0.07430799845915936,0.07301256765648391,0.26587885288448976,NVDA
628,15.138216972351074,0.06975897903980412,0.07216170963163107,0.069956618202875,0.4067600397502952,NVDA
629,14.503087043762207,0.06635562335044089,0.06888650007309699,0.06683993762154422,0.3317545246388899,NVDA
630,14.943483352661133,0.06573438500372426,0.06653812018272409,0.06195580839429937,0.38278192592531124,NVDA
631,15.109254837036133,0.06808430652064867,0.07165299119364063,0.06758874695098659,0.2981839204938774,NVDA
632,15.836258888244629,0.07231148691624739,0.07583411566841025,0.07059749987624664,0.2731753971398875,NVDA
633,15.816286087036133,0.07293273356189578,0.07583411081423044,0.07042209784706169,0.25593436360455235,NVDA
634,15.131226539611816,0.06948887234724871,0.07338816417948382,0.0710697148478103,0.23473766395786527,NVDA
635,15.061322212219238,0.06884061454768256,0.07226623498419829,0.0693292352656098,0.24937224546982872,NVDA
636,15.143208503723145,0.06846245974492483,0.06939520448577466,0.06475541357409875,0.2932407209547263,NVDA
637,15.350923538208008,0.06912421807480595,0.0712279190803227,0.06824986225005121,0.24781764102606663,NVDA
638,15.740389823913574,0.07121079552112924,0.07622434389169025,0.07196694097890241,0.19920167465752714,NVDA
639,16.078922271728516,0.07873999561003235,0.08010579328933462,0.0763046278756424,0.39600436229752284,NVDA
640,16.968704223632812,0.0801783411035775,0.08129045954955333,0.07754591919014416,0.4180295388675315,NVDA
641,17.78258514404297,0.08573578050265249,0.0856736471501709,0.08065584655172284,0.4582583865999736,NVDA
642,18.025251388549805,0.08716057831173847,0.09085820945101011,0.08698363008330867,0.31753556468862615,NVDA
643,17.295251846313477,0.08596533699972754,0.0880150322414642,0.08703757497163847,0.3034431583919249,NVDA
644,17.000661849975586,0.08027289097207549,0.08461444609181909,0.0811415672886319,0.26476960665326443,NVDA
645,16.510334014892578,0.07888858339063926,0.08342282230498252,0.08026457515466073,0.20745186638977003,NVDA
646,17.76561164855957,0.08575605040357222,0.08645412655939863,0.08122926377974779,0.32633692178638435,NVDA
647,17.959341049194336,0.087133563851718,0.09012651357819548,0.08759076937161986,0.260549768434476,NVDA
648,18.13809585571289,0.08783583720102876,0.09188256567079214,0.08649790177241798,0.23345068937163693,NVDA
649,18.41571807861328,0.09190097239288589,0.0939592072306038,0.08898721181424034,0.2618104641199646,NVDA
650,18.50060272216797,0.09252222551247741,0.09467000436937392,0.08858246653582154,0.2708407242741664,NVDA
651,18.867095947265625,0.09272478121590161,0.09498355934610217,0.08900069556665367,0.22147719233458296,NVDA
652,19.188655853271484,0.09479110046931294,0.09932495354723184,0.09348682693384112,0.21560316646922917,NVDA
653,18.962966918945312,0.09448723726674471,0.09866992189453028,0.09322372831934943,0.1992936508101163,NVDA
654,17.76860237121582,0.08780207974296987,0.08874674547250197,0.08439988972335681,0.611312928458459,NVDA
655,17.06257438659668,0.08245398224199675,0.085137070871803,0.08271338864756082,0.3944456085536439,NVDA
656,18.072187423706055,0.08698501259535134,0.08926938243006508,0.08572211529153569,0.3454555136245727,NVDA
657,17.917400360107422,0.09096234352175311,0.09316478609730353,0.08864316364404515,0.2845334146596156,NVDA
658,18.683347702026367,0.09103661203646521,0.09370135036726118,0.08883878604835088,0.2629342329015987,NVDA
659,19.005903244018555,0.09404828334343751,0.09830056720054597,0.09248838799001462,0.2488072491039241,NVDA
660,18.853113174438477,0.09389972922222853,0.0975200846200048,0.09396577067151816,0.2443633486788283,NVDA
661,18.30986213684082,0.09083404262014891,0.09503932835966447,0.09128762079923154,0.24129217504237477,NVDA
662,18.74726104736328,0.09202924923473826,0.09530411736099126,0.08978998337055334,0.2196106988320412,NVDA
663,17.824525833129883,0.08969956889638495,0.09242610673771745,0.0904982986981254,0.23768850789093154,NVDA
664,17.01064682006836,0.0832035365003674,0.08682344879717904,0.0843189483553149,0.21556236501808057,NVDA
665,17.15744400024414,0.08257553159225738,0.08685131637814333,0.08093917943259409,0.18817214339704585,NVDA
666,17.198389053344727,0.08217713050748063,0.08632869239196972,0.08109433642750745,0.2937545426191904,NVDA
667,17.888442993164062,0.08583033282254764,0.0858966514947869,0.07996101414801626,0.4652796939476234,NVDA
668,16.23770523071289,0.0856749868987284,0.08174338749739454,0.08679473152995484,0.46419810971717684,NVDA
669,15.779335021972656,0.07496526841501436,0.07846820087113027,0.07440225729736334,0.2754084121527468,NVDA
670,15.446792602539062,0.07294622532727064,0.07439162511970246,0.07399749348570389,0.29895499876558324,NVDA
671,15.073305130004883,0.06957665128108396,0.07283764619875183,0.07011177269552908,0.3290574795629681,NVDA
672,13.917892456054688,0.061743567317600154,0.06106784571212066,0.062185173646750594,0.747552431593601,NVDA
673,13.628289222717285,0.06033225062582177,0.06330472494902295,0.06144985380349377,0.44623855571161536,NVDA
674,13.446538925170898,0.057685214104448074,0.06163228688578808,0.05896056286790412,0.3028069323740152,NVDA
675,13.699268341064453,0.05811139951487669,0.06162509044105107,0.057854425413576216,0.2868362762244412,NVDA
676,13.974970817565918,0.05925968676790731,0.061785411634108285,0.05715262067754209,0.36443925320896503,NVDA
677,14.371545791625977,0.06240736808907779,0.06706214769419208,0.06186276624951398,0.26882485596741973,NVDA
678,14.489418029785156,0.06290045168548368,0.06756401920298225,0.06329335153787057,0.26712848376966686,NVDA
679,13.116891860961914,0.05867877109299566,0.059903341321909366,0.05946719333925883,0.42673615361262274,NVDA
680,13.113895416259766,0.054409817893576864,0.058606812172490856,0.05576925813630751,0.33929034520102325,NVDA
681,12.915109634399414,0.05402480599946022,0.05774943535653956,0.05415648413701357,0.2944211968379567,NVDA
682,13.183820724487305,0.05388295880927638,0.05654352316890015,0.05231426229039837,0.3961661850020781,NVDA
683,13.367624282836914,0.05557839188711455,0.059282973053468115,0.054136246518887834,0.3262739907346129,NVDA
684,13.161844253540039,0.05571347503126213,0.05961058289595996,0.05550609419862376,0.295246216011181,NVDA
685,13.246752738952637,0.059415034526690835,0.05998001843917194,0.055492597500865576,0.4908587460676737,NVDA
686,12.547505378723145,0.05345741917397347,0.05522609217606612,0.05452762534075929,0.4573068137731869,NVDA
687,12.502554893493652,0.04982341468326071,0.05403412837010465,0.05014140458684743,0.39101966975720376,NVDA
688,12.214863777160645,0.05014763843640939,0.05373438923187463,0.05062051411408257,0.3108233801996782,NVDA
689,12.399664878845215,0.05066774173182878,0.054041095073835664,0.05072847755330255,0.3153260623764287,NVDA
690,12.722317695617676,0.051255396327250596,0.05471026773713191,0.050073915064854174,0.30741473015372467,NVDA
691,12.206872940063477,0.049073643140162035,0.0518662763612571,0.05033034643427918,0.3007405809158474,NVDA
692,12.125959396362305,0.04997201516750327,0.052765477468799914,0.04789429871218848,0.3234752878058294,NVDA
693,12.498558044433594,0.050275970386389535,0.05297458761683708,0.04964878771850914,0.31091673945230625,NVDA
694,13.152856826782227,0.05393701861417918,0.05836983537587976,0.05323876489845249,0.3362993913668279,NVDA
695,13.194807052612305,0.05461920870809782,0.056571399882384556,0.05345467658717981,0.2830147708168658,NVDA
696,13.115894317626953,0.056882036340569334,0.05993122741908397,0.055539836386283264,0.3777751037843692,NVDA
697,12.063027381896973,0.050221936175211215,0.05239604050848733,0.050714984943833016,0.3973604918856979,NVDA
698,11.657463073730469,0.04653388085159241,0.048116100468984575,0.04755689293934999,0.41549362494614556,NVDA
699,11.573551177978516,0.044656066174228945,0.04724476109426972,0.04434480592649155,0.3939055079884401,NVDA
700,11.487646102905273,0.04390631799557321,0.04767695918220264,0.04446629497508568,0.2729589419837942,NVDA
701,11.947152137756348,0.0462231736555911,0.043968608205704716,0.04036347691989123,0.5201970640935474,NVDA
702,11.214940071105957,0.04644608003813963,0.04669411215465432,0.0476918637200589,0.42568223138295486,NVDA
703,11.875227928161621,0.045345058613712186,0.04887589225040755,0.04405465252337823,0.3339425889004839,NVDA
704,11.954143524169922,0.049019596606140456,0.04957991950047135,0.049628542136542456,0.388290121830367,NVDA
705,12.038053512573242,0.04806044277316518,0.05108556583557488,0.046490702455691035,0.29407957112833993,NVDA
706,12.180898666381836,0.05089063430985938,0.052974579473236034,0.048069735056726376,0.38347416749479785,NVDA
707,12.452607154846191,0.04906012897035607,0.05145500637640065,0.04796852102205759,0.35380390545957996,NVDA
708,12.585465431213379,0.05049212357957937,0.05268880440198199,0.050735231689836804,0.29015571631788345,NVDA
709,13.246752738952637,0.05447737154373267,0.05687113970205108,0.05199035995383279,0.2818744048347645,NVDA
710,12.882144927978516,0.055071776778214857,0.05717784830348143,0.05317126854058614,0.30087197541954613,NVDA
711,13.161844253540039,0.05811138606640215,0.06006366758657735,0.058306534130401697,0.3355601243960175,NVDA
712,13.819137573242188,0.058192444273983845,0.05963846475305982,0.05475706190501621,0.2926335400376342,NVDA
713,13.482499122619629,0.058111383503551814,0.061283517647475895,0.05930524118517784,0.2686374459121441,NVDA
714,13.528450965881348,0.058699044463895955,0.06283099238613737,0.05952793213135958,0.2316229226701853,NVDA
715,13.204798698425293,0.060624124435537136,0.060684056913486266,0.059791109608495124,0.39746422438861795,NVDA
716,13.406580924987793,0.057726368799202996,0.058906555596340414,0.05434543027416297,0.27812827837931103,NVDA
717,14.140792846679688,0.06075246686879518,0.0640717553730063,0.060708845378459456,0.3559352626195777,NVDA
718,14.285635948181152,0.06198856452267995,0.0658631963317508,0.06234186647156058,0.2158860104271912,NVDA
719,14.586313247680664,0.06522405241785284,0.06768948241900244,0.06620849861769472,0.34398251208310776,NVDA
720,13.761201858520508,0.06063089149649481,0.0645039395072863,0.061896505888985945,0.24655832844061698,NVDA
721,15.733080863952637,0.07118167871684383,0.06999675375392614,0.06620176159883082,0.4169597109874159,NVDA
722,16.309459686279297,0.07534254989144012,0.07651424172892213,0.07299704045188886,0.38561036550493183,NVDA
723,16.277490615844727,0.07636248513801042,0.07958126723620212,0.07577046430428064,0.2973443787702443,NVDA
724,16.648094177246094,0.0794561247818797,0.08278774625317428,0.0791714912206193,0.3098088763211199,NVDA
725,15.892909049987793,0.07516017927079062,0.07923974502926837,0.07539260940038427,0.38150255838929703,NVDA
726,15.660158157348633,0.0745117295637675,0.07688367751926656,0.07237621854444277,0.42392707743354724,NVDA
727,15.392446517944336,0.07272849784764752,0.07399088820800706,0.07406997576480502,0.27260071907371025,NVDA
728,15.300545692443848,0.06918229473078129,0.0737120676980125,0.06854333084831589,0.21220558122358713,NVDA
729,16.020769119262695,0.0731067483967884,0.07400481930988795,0.06976471485392884,0.2593188093998245,NVDA
730,16.50125503540039,0.07627471235144002,0.08045960407954472,0.0749607330534906,0.22776683976163659,NVDA
731,16.252519607543945,0.07600449021480947,0.08132393033311669,0.07644528344833183,0.04844307886367266,NVDA
732,15.809996604919434,0.07512640164915889,0.07820809105220727,0.07447485424276752,0.14236041235744562,NVDA
733,15.622198104858398,0.07225566061238956,0.07677911776245086,0.07313199145751494,0.13865577890316017,NVDA
734,16.909143447875977,0.07902607515645235,0.07734366163961726,0.07228184080716465,0.32324016079921053,NVDA
735,17.1209716796875,0.08128947520040125,0.0845809868709379,0.08107006714424704,0.2580124714130511,NVDA
736,16.862178802490234,0.07904633086482073,0.08325620609482251,0.07877511481612641,0.18914238807435824,NVDA
737,16.596403121948242,0.0794652660988835,0.08344449962392989,0.07891014946469128,0.1759102700018741,NVDA
738,15.97391128540039,0.07661404801434274,0.07889153570859048,0.07790441983917246,0.1762138604604202,NVDA
739,16.1068058013916,0.07399934853346854,0.07783175425018027,0.07278810773227701,0.1898332465438059,NVDA
740,17.154945373535156,0.08070844253432768,0.07986767304777495,0.0761697385457774,0.2887719247289297,NVDA
741,16.987079620361328,0.08343800822756695,0.08695158428527197,0.08215676951636468,0.2541128208532759,NVDA
742,17.520645141601562,0.08313398568087256,0.08571052302832577,0.08132656803593272,0.24857350519734417,NVDA
743,18.057205200195312,0.09159299516920921,0.09208325293539252,0.09141072297459353,0.3863724536263846,NVDA
744,17.659530639648438,0.0879580544479901,0.09005429505528667,0.08773884301339886,0.275931223967464,NVDA
745,16.938121795654297,0.08166108507333351,0.0850342000436907,0.08206228566529894,0.26324404731032,NVDA
746,16.557430267333984,0.07977603416645647,0.08301218827798121,0.08015883160659457,0.26302966680428513,NVDA
747,16.240692138671875,0.07685727505378945,0.08116452875377253,0.07818791061893451,0.17714399523660346,NVDA
748,16.07183074951172,0.07483711949206001,0.07912163103877659,0.07475902166340764,0.21118277874479524,NVDA
749,16.48748779296875,0.07697888805057639,0.08086469630779705,0.07509649999891264,0.1570793629717841,NVDA
750,15.326440811157227,0.07367501642676103,0.07235842833686787,0.07496151013739896,0.32306519864428535,NVDA
751,15.193550109863281,0.0682766484653555,0.07236540231939745,0.06890021249064873,0.17388471999485489,NVDA
752,14.1094388961792,0.06666187702973324,0.06659925780227752,0.06807674499550105,0.25381130504478827,NVDA
753,14.02450942993164,0.061000020354037135,0.06540001873225437,0.06033475722195175,0.17508801702872767,NVDA
754,14.591042518615723,0.06384444614583276,0.06779152732270319,0.06354088886247822,0.1777553254538124,NVDA
755,14.602033615112305,0.06347959777856081,0.06783335486397313,0.06308189531824945,0.14702768343882927,NVDA
756,14.303279876708984,0.06595921475130331,0.06687815563094782,0.06657154523516937,0.20981143505619193,NVDA
757,14.736923217773438,0.06499303650471486,0.06788914223676612,0.06465460368941958,0.23059043849112087,NVDA
758,14.25332260131836,0.06304045678503611,0.06724072590998978,0.06414163541841955,0.2014374558704644,NVDA
759,14.846833229064941,0.06605379093787557,0.0664458613713017,0.06402686834777306,0.2124165039795246,NVDA
760,15.615204811096191,0.07312098763366652,0.07416426964547876,0.06949419662407003,0.2810092757604111,NVDA
761,15.895976066589355,0.07248589522918278,0.07647213186499571,0.07099940142158137,0.19793337192182442,NVDA
762,15.987899780273438,0.07293181725661639,0.07710661394788196,0.07324707780407218,0.17662256652192526,NVDA
763,16.497482299804688,0.07704645748756965,0.076611574307174,0.07500201981418238,0.31363522257883153,NVDA
764,16.885164260864258,0.07897203689473081,0.08130397747697085,0.07620347077405659,0.2416296514518747,NVDA
765,17.687509536743164,0.08441771374848182,0.0864217076438207,0.08039510397158517,0.2857609159441698,NVDA
766,17.362773895263672,0.08539736222813243,0.089092099275044,0.08557891058721787,0.23633030365269808,NVDA
767,16.75127410888672,0.08083005005929031,0.08525034075861182,0.08131980276656824,0.24553345131176668,NVDA
768,17.82439613342285,0.08528251902939873,0.0859057417730511,0.08115106084038165,0.32301125774276696,NVDA
769,19.177288055419922,0.09466715795293343,0.09282930021015054,0.08825857326854497,0.38538630329862444,NVDA
770,19.249223709106445,0.09635623016123104,0.0998155727352944,0.09340862903355164,0.2754582037541485,NVDA
771,19.307180404663086,0.09551170513011406,0.09814223195721614,0.09398913658878681,0.24318563899567575,NVDA
772,19.78578758239746,0.1008897896316418,0.10300893555087087,0.09930795535303368,0.27084625667432216,NVDA
773,20.348325729370117,0.10401124039674717,0.10389442698542192,0.09769475279246252,0.30722662854842964,NVDA
774,19.146312713623047,0.10071412049093509,0.10211647509731264,0.10098865687946205,0.27020726445633453,NVDA
775,19.521005630493164,0.09765347765447305,0.10072201009800288,0.09572382687931387,0.27671198393944235,NVDA
776,20.925851821899414,0.1078218315939567,0.10533071819997328,0.09924044120354929,0.3890612001020728,NVDA
777,21.691225051879883,0.11293643510768661,0.11292363558867949,0.10807590680503694,0.32253339667931513,NVDA
778,21.082725524902344,0.11155814732660244,0.11354417495401331,0.10807591418525468,0.22923638355300424,NVDA
779,21.071733474731445,0.11037576042546668,0.11352324659292631,0.10676644693321753,0.24502516204745833,NVDA
780,22.15484619140625,0.11503093000389517,0.11606119283462657,0.11065432292709458,0.3916012633235756,NVDA
781,22.18682098388672,0.11921314649438178,0.12204348790151529,0.11743785087943685,0.31933497783927967,NVDA
782,22.31871223449707,0.12017255183193429,0.12282439790064145,0.11891605922504662,0.29459477589284294,NVDA
783,21.247589111328125,0.11380801386235878,0.11369757347106044,0.11273326052566755,0.3131705009657496,NVDA
784,21.770158767700195,0.11360531057034959,0.11475037445746944,0.1117072726631708,0.26073856158979053,NVDA
785,22.952192306518555,0.12036847171290313,0.1175672147288894,0.11197726765107426,0.3994323757440214,NVDA
786,22.745365142822266,0.11905775664014873,0.12272680188385493,0.11853133093129171,0.22315696733186863,NVDA
787,21.983985900878906,0.11699702600713155,0.12147871586608694,0.1157233951494412,0.21724490621544412,NVDA
788,21.370487213134766,0.11152434005036954,0.11484102211830538,0.11233500801833567,0.25449317336398286,NVDA
789,20.63808822631836,0.10986226866363233,0.11235189082730482,0.10807590092255402,0.21585419912629572,NVDA
790,20.737009048461914,0.10722729747547327,0.1109783516838245,0.10609824112709938,0.2872007230847004,NVDA
791,23.644624710083008,0.12603710035414348,0.129134372253081,0.12454536440552923,0.7054577819086365,NVDA
792,23.266929626464844,0.1232399252784227,0.1285905045282971,0.12309413266261,0.340126429174559,NVDA
793,23.48175811767578,0.12598304060417648,0.13212552199381852,0.12609781000764492,0.24557632741297364,NVDA
794,23.196989059448242,0.1256114318337769,0.13039635070027736,0.1240863573663883,0.24762953942077154,NVDA
795,22.67941665649414,0.12176706159821274,0.12552966404808,0.12287141715714205,0.2504393071498665,NVDA
796,23.294912338256836,0.12260485113165973,0.1249997683260469,0.11811959012019137,0.20160826872527277,NVDA
797,23.87043571472168,0.12611814560819637,0.12986644148052098,0.12373536072169218,0.21749870507258856,NVDA
798,23.534717559814453,0.12846940517288385,0.13235561321483805,0.1275895246794423,0.2348123513599677,NVDA
799,23.27288246154785,0.12766602841609773,0.13066790298391107,0.1256523639300342,0.28856307662305064,NVDA
800,24.16530418395996,0.12817286141054526,0.1319440777482035,0.12488951564237503,0.2874697360422731,NVDA
801,23.42078971862793,0.12988928221608537,0.13165816605313838,0.12953415389891254,0.27895260600251587,NVDA
802,22.95009422302246,0.1243007908837373,0.12707654533456794,0.1243629521848963,0.26070190943875876,NVDA
803,22.951093673706055,0.12207755979476076,0.1240849057539353,0.11992760394285269,0.2240663556074679,NVDA
804,24.047382354736328,0.1283012596326958,0.1321951314590485,0.12495028980091309,0.26073233763961534,NVDA
805,24.212276458740234,0.12875401324369068,0.1314977893106764,0.12673928178340316,0.2950166214047179,NVDA
806,25.52442169189453,0.13755232196646608,0.1352216373771868,0.12853501714264848,0.3356569413987429,NVDA
807,25.70830535888672,0.14303271787945987,0.14759273062914086,0.1417330886554014,0.5191210122632565,NVDA
808,25.883188247680664,0.14049861936158164,0.14384094288590546,0.13925547780416847,0.23157451416882258,NVDA
809,26.181997299194336,0.142985418896059,0.14559133501706967,0.14306977450477587,0.3108683309509435,NVDA
810,26.450822830200195,0.15107419832277053,0.1515606779420312,0.14472373711876363,0.48367769066552707,NVDA
811,27.173349380493164,0.15046599219898352,0.154719675714987,0.1493818512582465,0.3229573168412485,NVDA
812,26.761621475219727,0.1482225188188569,0.1523835674167555,0.14881481255681883,0.24690825275046735,NVDA
813,26.513782501220703,0.1470940049260272,0.15245329950339379,0.14750512706948132,0.18197585522262033,NVDA
814,26.392860412597656,0.14380308120188914,0.14886192486981953,0.1448722693668974,0.1785720460268031,NVDA
815,26.966487884521484,0.14762108920420886,0.15407116654935948,0.14742412354052847,0.20456741125857264,NVDA
816,27.3652286529541,0.15046602255565306,0.15759279871710397,0.15015148844298942,0.18438936479056062,NVDA
817,27.758974075317383,0.1527297949587288,0.1576137219187099,0.14955065236752096,0.23239469249191064,NVDA
818,27.946849822998047,0.15385153668820842,0.15922460408496875,0.15204173889734068,0.20804037545633658,NVDA
819,27.435182571411133,0.15385154688295702,0.1590223728795732,0.15512691232690828,0.18720812266990866,NVDA
820,26.863554000854492,0.1470804725214789,0.1526624987468002,0.14745111184455073,0.2884669511703447,NVDA
